   ,  MaxVbat ,  MinVbat, AccpTime,FloatTime, MaxDschA,MaxDschAH,MinDschAH,MaxTotChgA,RecdTime, #0MaxInV,#0MaxOutA,#0ChgAH, #1MaxInV,#1MaxOutA,#1ChgAH, #2MaxInV,#2MaxOutA,#2ChgAH, #3MaxInV,#3MaxOutA,#3ChgAH, #4MaxInV,#4MaxOutA,#4ChgAH, #5MaxInV,#5MaxOutA,#5ChgAH, #6MaxInV,#6MaxOutA,#6ChgAH, #7MaxInV,#7MaxOutA,#7ChgAH
-000,13.7,13.4  ,0  ,0,  -0.0,   -0,   -0, 23.0,   0.4,  18.2,  23.2,   5,   0.0,   0.0,   0, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,                                         
-001,13.9,13.4  ,0  ,0,  -0.0,   -0,   -0, 26.9,  1.0,  18.3,  27.7,  12,   0.0,   0.0,   0, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,                                          
-002,13.8,13.6  ,0  ,0,  -0.0,   -0,   -0, 14.7,  1.1,  18.3,  15.1,   6,   0.0,   0.0,   0, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,                                          
